COMPONENT_STRING,COMPONENT_LABEL,COMPONENT_DESCRIPTION,API_SHORT_NAME,PROGRAM_STRING,PROGRAM_LABEL
ISLANDAREASNAPCS,Economic Census of Island Areas,"Economic Census of Island Areas NAPCS Data report revenue by NAPCS product line for establishments in U.S. territories, providing product-level economic detail for territorial economies.",ecn/islandareas/napcs,ECNIA,Economic Census of Island Areas
CFSHAZMAT,Commodity Flow Survey Hazmat Data,"Commodity Flow Survey (CFS) Hazardous Materials Data focus specifically on shipments of DOT-regulated hazardous materials, reporting value, weight, mode, and commodity type to support transportation safety planning and emergency preparedness.",cfshazmat,ECNSVY,Economic Surveys
ASMVALUE2017,Annual Survey of Manufactures Value,"Annual Survey of Manufactures (ASM) Value Series (2017 benchmark) provides updated manufacturing value-of-shipments, inventories, and value-added statistics anchored to the 2017 Economic Census benchmark.",timeseries/asm/value2017,ECNSVY,Economic Surveys
ASMBENCHMARK2017,Annual Survey of Manufactures Benchmark 2017,"Annual Survey of Manufactures (ASM) Benchmark 2017 provides the final benchmarked national manufacturing statistics for the 2017 ASM cycle, aligned to the 2017 Economic Census for the most accurate ASM time series.",timeseries/asm/benchmark2017,ECNSVY,Economic Surveys
ASMAREA2012,Annual Survey of Manufactures Area,"Annual Survey of Manufactures (ASM) Geographic Area Series (2012 benchmark) provides establishment counts, employment, payroll, and production statistics for manufacturing industries at state and sub-state levels, using the 2012 Economic Census as anchor.",timeseries/asm/area2012,ECNSVY,Economic Surveys
EITSQTAX,Quarterly Summary of State and Local Tax Revenue Timeseries,"Quarterly Summary of State and Local Government Tax Revenue (QTAX) provides quarterly tax collections for all 50 states and the District of Columbia, broken down by type of tax (property, sales, income, etc.). Key indicator of state fiscal capacity.",timeseries/eits/qtax,ECNSVY,Economic Surveys
CFSAREA,Commodity Flow Survey - Geographic Area Data,"Commodity Flow Survey (CFS) Geographic Area Data report shipment value, weight, and mode of transport by origin state and NAICS industry sector, providing a national picture of freight flows from every U.S. region.",cfsarea,ECNSVY,Economic Surveys
CFSTEMP,Commodity Flow Survey Temperature Data,"Commodity Flow Survey (CFS) Temperature-Controlled Shipments Data report freight shipped under refrigerated or heated conditions, covering food, pharmaceuticals, and other temperature-sensitive commodities by mode and region.",cfstemp,ECNSVY,Economic Surveys
CFSEXPORT,Commodity Flow Survey Export Data,"Commodity Flow Survey (CFS) Export Data report the characteristics of shipments destined for export (value, weight, commodity, mode, origin) from U.S. locations, linking domestic freight flows to international trade.",cfsexport,ECNSVY,Economic Surveys
VIUSA,All Vehicles,"Vehicle Inventory and Use Survey (VIUS) - All Vehicles provides detailed data on the characteristics and use of trucks operated by U.S. businesses, including fleet size, vehicle type, fuel, mileage, and cargo. Conducted periodically by the Census Bureau for DOT.",viusa,ECNSVY,Economic Surveys
CBP,County Business Patterns,"County Business Patterns (CBP) provides annual establishment counts, employment, and payroll by NAICS industry for every U.S. county, metro area, state, and the nation. Released annually, CBP is widely used for local economic analysis, market research, and policy planning.",cbp,ECNSVY,Economic Surveys
NONEMP,Nonemployer Statistics,"Nonemployer Statistics (NES) are annual data on non-farm businesses without paid employees-primarily sole proprietors and partnerships with no payroll. Covers establishment counts and receipts by NAICS industry at the national, state, and county levels.",nonemp,ECNSVY,Economic Surveys
BDS,Business Dynamics Statistics,"Business Dynamics Statistics (BDS) measure annual changes in employment and establishment counts, capturing births, deaths, expansions, and contractions of firms and establishments. Provides a unique longitudinal view of U.S. business dynamics by industry, geography, firm age, and firm size.",timeseries/bds,ECNSVY,Economic Surveys
ASMVALUE2012,Annual Survey of Manufactures Value,"Annual Survey of Manufactures (ASM) Value Series (2012 benchmark) provides value-of-shipments, inventories, and value-added estimates for manufacturing industries at national and state levels, anchored to the 2012 Economic Census benchmark.",timeseries/asm/value2012,ECNSVY,Economic Surveys
ABSTCB,Annual Business Survey,"Annual Business Survey (ABS) provides data on business ownership by race, ethnicity, gender, and veteran status, along with R&D activity, innovation, and technology use for non-farm employer businesses. Combines and replaces the Survey of Business Owners and Annual Survey of Entrepreneurs.",abstcb,ECNSVY,Economic Surveys
ASECBO,Annual Survey of Entrepreneurs Characteristics of Business Owners,"Annual Survey of Entrepreneurs (ASE) Characteristics of Business Owners provides owner demographic and socioeconomic profiles including race, gender, education, and immigration status. Predecessor to the ABS owner module.",ase/cscbo,ECNSVY,Economic Surveys
ASECB,Annual Survey of Entrepreneurs Characteristics of Businesses,"Annual Survey of Entrepreneurs (ASE) Characteristics of Businesses provides data on business financing, technology use, government contracting, and other operational characteristics for employer businesses, by owner demographics. Predecessor to the ABS.",ase/cscb,ECNSVY,Economic Surveys
ASECS,Annual Survey of Entrepreneurs Company Summary,"Annual Survey of Entrepreneurs (ASE) Company Summary provides aggregate employment, payroll, and receipts by owner race/ethnicity, gender, veteran status, and firm size. Predecessor to the ABS company summary.",ase/csa,ECNSVY,Economic Surveys
ASMBENCHMARK,Annual Survey of Manufactures Benchmark,"Annual Survey of Manufactures (ASM) Benchmark provides the most recent benchmarked national manufacturing statistics aligned to the latest Economic Census, serving as the authoritative ASM reference point.",timeseries/asm/benchmark2022,ECNSVY,Economic Surveys
CFSPRELIM,Commodity Flow Survey Preliminary Data,"Commodity Flow Survey (CFS) Preliminary Data provide early-release national totals for shipment value, weight, and ton-miles before the full geographic and commodity detail is available, offering a first look at current freight activity.",cfsprelim,ECNSVY,Economic Surveys
ABSCB,Annual Business Survey,"Annual Business Survey (ABS) Characteristics of Businesses module provides detailed data on business ownership demographics, financing, and operational characteristics for employer businesses.",abscb,ECNSVY,Economic Surveys
ABSCBO,Annual Business Survey,"Annual Business Survey (ABS) Characteristics of Business Owners module provides demographic and socioeconomic profiles of business owners (race, gender, veteran status, education, citizenship) for employer businesses.",abscbo,ECNSVY,Economic Surveys
SBOCS,Survey of Business Owners Company Summary,"Survey of Business Owners (SBO) Company Summary provides aggregate counts, receipts, payroll, and employment by owner race/ethnicity, sex, and veteran status for non-farm employer and nonemployer businesses.",sbo/cs,ECNSVY,Economic Surveys
SBOCB,Survey of Business Owners Characteristics of Business,"Survey of Business Owners (SBO) Characteristics of Business provides detailed data on business financing, contracting, and operations by owner race, ethnicity, and gender for non-farm employer businesses. The primary predecessor to the ABS.",sbo/cscb,ECNSVY,Economic Surveys
SBOCBO,Survey of Business Owners Characteristics of Business Owners,"Survey of Business Owners (SBO) Characteristics of Business Owners provides demographic profiles of business owners including race, sex, veteran status, and education for non-farm employer businesses.",sbo/cscbo,ECNSVY,Economic Surveys
VIUSPUF,Vehicle Inventory and Use Survey Public Use File,"Vehicle Inventory and Use Survey (VIUS) Public Use File contains record-level microdata (with identifying information removed) for individual trucks in the VIUS sample, enabling custom analyses of commercial vehicle characteristics and use patterns.",viuspuf,ECNSVY,Economic Surveys
ASMAREA2017,Annual Survey of Manufactures Area,"Annual Survey of Manufactures (ASM) Geographic Area Series (2017 benchmark) provides state and sub-state manufacturing statistics (employment, payroll, shipments) using the 2017 Economic Census as anchor.",timeseries/asm/area2017,ECNSVY,Economic Surveys
EITSQSPP,Time Series Economic Indicators Time Series: Quarterly Survey of Public Pensions,"Quarterly Survey of Public Pensions (QSPP) measures quarterly assets, liabilities, revenue, and expenditures of state and local government retirement systems. Provides timely data on the fiscal health of public pension funds.",timeseries/eits/qspp,ECNSVY,Economic Surveys
ITMONTHLYEXPORTSENDUSE,Time Series International Trade: Monthly U.S. Exports by End-use Code,"Monthly U.S. Exports by End-Use Code classify goods exports by the Bureau of Economic Analysis end-use category (capital goods, consumer goods, industrial supplies, etc.), providing an economic-purpose view of export composition.",timeseries/intltrade/exports/enduseexport,ECNSVY,Economic Surveys
ABSCS,Annual Business Survey,"Annual Business Survey (ABS) Company Summary module provides aggregate employment, payroll, and receipts by race/ethnicity, gender, veteran status, and firm size at national and state levels.",abscs,ECNSVY,Economic Surveys
ITMONTHLYEXPORTSHITECH,Monthly U.S. Exports by Advanced Technology Code,"Monthly U.S. Exports by Advanced Technology Code report exports of products classified as high-tech under the BEA technology classification, enabling tracking of U.S. technology export trends.",timeseries/intltrade/exports/hitech,ECNSVY,Economic Surveys
ITMONTHLYEXPORTSHS,Time Series International Trade: Monthly U.S. Exports by Harmonized System (HS) Code,Monthly U.S. Exports by Harmonized System (HS) Code provide the most detailed commodity-level view of U.S. merchandise exports using the international HS classification system.,timeseries/intltrade/exports/hsexport,ECNSVY,Economic Surveys
ITMONTHLYEXPORTSNAICS,Monthly U.S. Exports by North American Industry Classification System (NAICS) Code,"Monthly U.S. Exports by NAICS Industry Code cross-reference merchandise exports to the producing industry using NAICS codes, bridging trade and production statistics.",timeseries/intltrade/exports/naics,ECNSVY,Economic Surveys
ITMONTHLYEXPORTSPORTHS,Monthly U.S. Exports by Port and Harmonized System (HS) Code,"Monthly U.S. Exports by Port and HS Code provide export statistics at the district/port of export level combined with HS commodity codes, supporting port-level trade analysis.",timeseries/intltrade/exports/porths,ECNSVY,Economic Surveys
ITMONTHLYEXPORTSSITC,Monthly U.S. Exports by Standard International Trade Classification (SITC) Code,"Monthly U.S. Exports by Standard International Trade Classification (SITC) Code provide exports in the UN-standard SITC classification, enabling international comparisons of U.S. trade patterns.",timeseries/intltrade/exports/sitc,ECNSVY,Economic Surveys
ITMONTHLYEXPORTSSTATEHS,Monthly U.S. Exports by State and Harmonized System (HS) Code,"Monthly U.S. Exports by State and HS Code report the origin state of export goods combined with HS commodity codes, linking sub-national production geography to international trade flows.",timeseries/intltrade/exports/statehs,ECNSVY,Economic Surveys
ITMONTHLYEXPORTSSTATENAICS,Monthly U.S. Exports by State and North American Industry Classification System (NAICS),"Monthly U.S. Exports by State and NAICS Code report export values by the origin state of the exporting industry using NAICS codes, enabling state-level export performance analysis by industry.",timeseries/intltrade/exports/statenaics,ECNSVY,Economic Surveys
ITMONTHLYEXPORTSUSDA,Monthly U.S. Exports by Department of Agriculture Code,"Monthly U.S. Exports by USDA Agricultural Code report agricultural commodity exports using the USDA's own classification system, supporting agricultural trade policy and market analysis.",timeseries/intltrade/exports/usda,ECNSVY,Economic Surveys
ITMONTHLYIMPORTSENDUSE,Monthly U.S. Imports by End-use Code,"Monthly U.S. Imports by End-Use Code classify goods imports by economic purpose (capital goods, consumer goods, industrial supplies, etc.), providing a BEA-category view of import composition.",timeseries/intltrade/imports/enduse,ECNSVY,Economic Surveys
ITMONTHLYIMPORTSHITECH,Monthly U.S. Imports by Advanced Technology Code,"Monthly U.S. Imports by Advanced Technology Code report imports of high-tech products under the BEA technology classification, enabling tracking of technology trade balances.",timeseries/intltrade/imports/hitech,ECNSVY,Economic Surveys
ITMONTHLYIMPORTSHS,Monthly U.S. Imports by Harmonized System (HS) Code,Monthly U.S. Imports by Harmonized System (HS) Code provide the most detailed commodity-level view of U.S. merchandise imports using the international HS classification.,timeseries/intltrade/imports/hs,ECNSVY,Economic Surveys
ITMONTHLYIMPORTSNAICS,Monthly U.S. Imports by North American Industry Classification System (NAICS) Code,"Monthly U.S. Imports by NAICS Industry Code cross-reference merchandise imports to the consuming industry, bridging trade and production statistics for import-demand analysis.",timeseries/intltrade/imports/naics,ECNSVY,Economic Surveys
ITMONTHLYIMPORTSPORTHS,Monthly U.S. Imports by Port and Harmonized System (HS) Code,"Monthly U.S. Imports by Port and HS Code provide import statistics at the district/port-of-entry level combined with HS commodity codes, supporting port-level trade analysis.",timeseries/intltrade/imports/porths,ECNSVY,Economic Surveys
ITMONTHLYIMPORTSSITC,Monthly U.S. Imports by Standard International Trade Classification (SITC) Code,"Monthly U.S. Imports by SITC Code provide imports in the UN-standard SITC classification, enabling international comparisons of U.S. import patterns.",timeseries/intltrade/imports/sitc,ECNSVY,Economic Surveys
ITMONTHLYIMPORTSSTATEHS,Monthly U.S. Imports by State and Harmonized System (HS) Code,"Monthly U.S. Imports by State of Destination and HS Code link import flows to the U.S. state where goods are ultimately consumed or processed, combined with HS commodity detail.",timeseries/intltrade/imports/statehs,ECNSVY,Economic Surveys
ITMONTHLYIMPORTSSTATENAICS,Monthly U.S. Imports by State and North American Industry Classification System (NAICS),"Monthly U.S. Imports by State of Destination and NAICS Code link import flows to the destination state using industry codes, supporting sub-national import demand analysis.",timeseries/intltrade/imports/statenaics,ECNSVY,Economic Surveys
ITMONTHLYIMPORTSUSDA,Monthly U.S. Imports by Department of Agriculture Code,"Monthly U.S. Imports by USDA Agricultural Code report agricultural commodity imports under the USDA classification, supporting agricultural trade policy and food security analysis.",timeseries/intltrade/imports/usda,ECNSVY,Economic Surveys
DECENNIALSF1ES,Compendio de Datos 1 (SF1),"Compendio de Datos 1 (SF1) is the Spanish-language version of the Decennial Census Summary File 1 100-percent data for Puerto Rico, providing population and housing counts by age, sex, race, and Hispanic origin down to the census block.",es/dec/sf1,DECIA,Decennial Census of Island Areas
DECENNIALAS,American Samoa Summary File,"Decennial Census American Samoa Summary File provides 100-percent population and housing counts for American Samoa, including age, sex, race, and housing tenure at all available geographic levels within the territory.",dec/as,DECIA,Decennial Census of Island Areas
DECENNIALYOEMP,Commonwealth of the Northern Mariana Islands Year of Entry File,"Decennial Census Commonwealth of the Northern Mariana Islands Year of Entry File provides population counts cross-tabulated by year of entry into the CNMI, enabling analysis of migration patterns and resident tenure within the territory.",dec/mpyoe,DECIA,Decennial Census of Island Areas
DECENNIALYOEGU,Guam Year of Entry File,"Decennial Census Guam Year of Entry File provides population counts cross-tabulated by year of entry into Guam, enabling analysis of migration patterns and length of residence within the territory.",dec/guyoe,DECIA,Decennial Census of Island Areas
DECENNIALYOEAS,American Samoa Year of Entry File,"Decennial Census American Samoa Year of Entry File provides population counts cross-tabulated by year of entry into American Samoa, supporting analysis of migration flows and length of residence within the territory.",dec/asyoe,DECIA,Decennial Census of Island Areas
DECENNIALMP,Commonwealth of the Northern Mariana Islands Summary File,Decennial Census Commonwealth of the Northern Mariana Islands (CNMI) Summary File provides 100-percent population and housing counts for CNMI at all available geographic levels within the territory.,dec/mp,DECIA,Decennial Census of Island Areas
DECENNIALGU,Guam Summary File,"Decennial Census Guam Summary File provides 100-percent population and housing counts for Guam, including age, sex, race, and housing characteristics at all available geographic levels within the territory.",dec/gu,DECIA,Decennial Census of Island Areas
DECENNIALVI,U.S. Virgin Islands Summary File,"Decennial Census U.S. Virgin Islands Summary File provides 100-percent population and housing counts for the U.S. Virgin Islands at all available geographic levels, including age, sex, race, Hispanic origin, and housing tenure.",dec/vi,DECIA,Decennial Census of Island Areas
DECENNIALCROSSTABVI,U.S. Virgin Islands Detailed Crosstabulations,Decennial Census U.S. Virgin Islands Detailed Crosstabulations provide additional multi-way cross-tabulations of population and housing characteristics for the U.S. Virgin Islands beyond those available in the standard summary file.,dec/crosstabvi,DECIA,Decennial Census of Island Areas
SOMA,Survey of Market Absorption,"Survey of Market Absorption (SOMA) tracks how quickly newly completed apartments are rented in the private rental market. Provides quarterly absorption rates by rent level and number of bedrooms for the U.S., regions, and selected metro areas, supporting rental housing market analysis.",timeseries/soma,SOMA,Survey of Market Absorption
AHSHC,American Housing Survey Housing Costs,"AHS Housing Costs tabulation presents detailed owner and renter housing cost data derived from the American Housing Survey, including mortgage payments, insurance, taxes, utilities, and rent, used to measure affordability and cost burden.",ahs/hc,AHS,American Housing Survey
AHS10,American Housing Survey Housing Costs,"AHS 2010 wave dataset contains the American Housing Survey data collected in 2010, covering structural characteristics, neighborhood conditions, move history, and housing costs for the national housing stock panel.",ahs/10,AHS,American Housing Survey
AHS,American Housing Survey,"American Housing Survey (AHS) is the most comprehensive national housing survey, collecting data biennially on structural characteristics, neighborhood quality, housing costs, move history, and occupant characteristics. It follows a fixed panel of housing units rather than a fresh sample each round.",ahs,AHS,American Housing Survey
AHSHCST,American Housing Survey Housing Costs,AHS Housing Costs Statistics tabulation provides summary statistics on housing cost burden-the share of income devoted to housing-and related cost variables from the American Housing Survey.,ahs/hcst,AHS,American Housing Survey
AHSPWSD,"American Housing Survey Plumbing, Water, and Sewage Disposal","AHS Plumbing, Water, and Sewage Disposal tabulation reports on access to complete plumbing facilities, the primary source of water supply, and sewage disposal method from the American Housing Survey. Used to monitor substandard housing conditions.",ahs/pwsd,AHS,American Housing Survey
SIPP2008CORE,Core,"Survey of Income and Program Participation (SIPP) 2008 Panel Core data are longitudinal household interview records tracking income, program participation, employment, and family dynamics over multiple years. The 2008 panel followed households through 2013 using quarterly interviews.",sipp/core,SIPP,Survey of Income and Program Participation
HHPULSE,High Frequency Social and Economic Data,"Household Pulse Survey (HPS) is an experimental high-frequency online survey measuring how the COVID-19 pandemic and its aftermath affected households across social and economic dimensions-employment, food sufficiency, housing stability, mental health, and access to health care. Released weekly or biweekly in rotating phases.",timeseries/hhpulse,HPS,Household Pulse Survey
GEOINFO,Geography Information,"Geographic Information (GEOINFO) provides reference data on Census geographic units-including FIPS codes, names, geographic types, and vintage information-for all summary levels used across Census Bureau data products. Used to look up and validate geography identifiers for API queries.",geoinfo,GEO,Geography
CRE,Community Resilience Estimates,"Community Resilience Estimates (CRE) measure the capacity of communities to absorb, endure, and recover from adverse situations. The CRE assigns estimated risk factor counts to every census tract based on social vulnerability indicators from ACS data, supporting disaster preparedness and public health response planning.",cre,CRE,Community Resilience Estimates
